pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
028-799-852,Comprehensive Development,V6B0K9,538000,196000,734000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
023-225-424,Comprehensive Development,V6E4N1,473000,137000,610000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
014-249-014,One Family Dwelling,V6R1R5,4827000,2067000,6894000,2014,6,2015,49.268996,-123.213475,West Point Grey ,43.9,84951,16.8
026-883-309,Comprehensive Development,V6B1T7,715000,222000,937000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
013-644-416,Comprehensive Development,V5Z4K7,581000,125000,706000,1988,33,1988,49.269848,-123.115393,Oakridge ,45.1,62988,14.9
025-987-402,Comprehensive Development,V6Z3E3,633000,245000,878000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
006-215-921,Multiple Family Dwelling,V6E4C1,360000,177000,537000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
007-469-128,Two Family Dwelling,V5T2L5,1665000,127000,1792000,1913,46,1975,49.258709,-123.086307,Mount Pleasant ,35.5,66299,21.8
010-200-444,Comprehensive Development,V6J4X9,1117000,208000,1325000,1989,32,1989,49.270539,-123.13969,Fairview ,40.2,69337,22.57
023-146-885,Comprehensive Development,V6G3E3,241000,119000,360000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
023-463-350,Comprehensive Development,V6B6J3,344000,217000,561000,1996,25,1996,49.275653,-123.126277,Downtown ,37.1,66583,19.8
011-763-884,One Family Dwelling,V6S1X3,4200000,453000,4653000,1983,31,1990,49.245159,-123.192277,Dunbar-Southlands ,44.1,104450,17.1
028-736-591,Two Family Dwelling,V6A2G8,426000,96400,522400,1905,116,1905,49.276658,-123.088542,Strathcona ,48.3,21964,7.7
026-194-490,Comprehensive Development,V6B1K3,213000,179000,392000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
026-229-277,Comprehensive Development,V5R6H4,350000,199000,549000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
003-719-693,Multiple Family Dwelling,V6J2A1,266000,51300,317300,1975,46,1975,49.262607,-123.142269,Fairview ,40.2,69337,22.57
023-523-816,Multiple Family Dwelling,V6H4E3,482000,125000,607000,1996,25,1996,49.263,-123.131254,Fairview ,40.2,69337,22.57
028-688-864,Comprehensive Development,V6B0H7,262000,186000,448000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
024-351-431,Comprehensive Development,V6Z2X2,139000,117000,256000,1998,23,1998,49.274891,-123.130915,Downtown ,37.1,66583,19.8
006-572-421,Comprehensive Development,V6J4X9,326000,285000,611000,1984,37,1984,49.270539,-123.13969,Fairview ,40.2,69337,22.57
007-508-891,One Family Dwelling,V6R4H9,4584000,218000,4802000,1978,41,1980,49.272198,-123.207283,West Point Grey ,43.9,84951,16.8
024-845-221,Comprehensive Development,V6Z2Z2,484000,245000,729000,2000,21,2000,49.273654,-123.118851,Downtown ,37.1,66583,19.8
028-822-625,Two Family Dwelling,V5Y1Y3,1229000,195000,1424000,2012,9,2012,49.257856,-123.112099,Mount Pleasant ,35.5,66299,21.8
027-116-824,Multiple Family Dwelling,V6H0A2,730000,232000,962000,2007,14,2007,49.258807,-123.137507,Fairview ,40.2,69337,22.57
027-671-712,Comprehensive Development,V6B0B5,794000,305000,1099000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
004-663-772,Two Family Dwelling,V6P3X2,707000,136000,843000,1986,35,1986,49.209556,-123.127317,Marpole,45.6,75419,16.17
024-672-815,Comprehensive Development,V6B6N6,382000,187000,569000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
026-195-542,Comprehensive Development,V6B1K3,284000,161000,445000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
027-021-840,One Family Dwelling,V6P6B2,6838000,452000,7290000,1931,56,1965,49.213193,-123.152627,Marpole,45.6,75419,16.17
003-330-044,Comprehensive Development,V6H1S5,512000,76300,588300,1973,48,1973,49.257724,-123.137439,Fairview ,40.2,69337,22.57
006-269-214,Multiple Family Dwelling,V5T1T2,481000,161000,642000,1982,39,1982,49.263518,-123.090061,Mount Pleasant ,35.5,66299,21.8
013-113-267,One Family Dwelling,V6N2Y1,3620000,2822000,6442000,2014,7,2014,49.23764,-123.183632,Dunbar-Southlands ,44.1,104450,17.1
028-248-520,Comprehensive Development,V5Y0C2,990000,391000,1381000,2009,12,2009,49.270587,-123.10475,Mount Pleasant ,35.5,66299,21.8
024-031-909,Comprehensive Development,V6E4R3,472000,226000,698000,1998,23,1998,49.287572,-123.126199,West End ,38.4,51410,18.2
024-754-340,Comprehensive Development,V5R6G4,90900,140000,230900,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
026-189-046,Comprehensive Development,V6J5M8,540000,209000,749000,2005,16,2005,49.242275,-123.151433,Fairview ,40.2,69337,22.57
023-598-417,Comprehensive Development,V6Z1P5,307000,170000,477000,1996,25,1996,49.274891,-123.130915,Downtown ,37.1,66583,19.8
026-368-412,Comprehensive Development,V6Z3H8,248000,137000,385000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
011-235-144,One Family Dwelling,V6R1V4,4078000,292000,4370000,1920,41,1980,49.267399,-123.210478,West Point Grey ,43.9,84951,16.8
018-173-292,Comprehensive Development,V5R6B3,171000,78400,249400,1992,29,1992,49.240059,-123.03183,Killarney ,43.4,71559,11.06
030-019-761,Comprehensive Development,V5R0E4,276000,222000,498000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
026-152-061,Comprehensive Development,V6Z3E5,1113000,424000,1537000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
025-851-306,Comprehensive Development,V6Z3B8,665000,367000,1032000,2004,17,2004,49.273397,-123.12783,Downtown ,37.1,66583,19.8
024-316-539,Comprehensive Development,V6Z2X4,313000,234000,547000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
024-661-392,Comprehensive Development,V5S4V4,190000,144000,334000,1999,22,1999,49.206753,-123.050642,Killarney ,43.4,71559,11.06
011-091-614,One Family Dwelling,V6L1T9,3606000,2004000,5610000,2005,16,2005,49.248992,-123.170003,Arbutus-Ridge ,46.2,71008,16.18
023-225-289,Comprehensive Development,V6E4N1,533000,162000,695000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
028-250-231,Comprehensive Development,V5Y0B7,472000,217000,689000,2009,12,2009,49.27065,-123.109259,Mount Pleasant ,35.5,66299,21.8
025-531-425,Comprehensive Development,V6G3K4,197000,150000,347000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
029-005-817,Comprehensive Development,V5S0A7,372000,236000,608000,2013,8,2013,49.206039,-123.040949,Killarney ,43.4,71559,11.06
027-892-051,Comprehensive Development,V6B0E9,542000,192000,734000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
003-672-646,Multiple Family Dwelling,V6G2Y7,370000,153000,523000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
017-574-587,Comprehensive Development,V6A4B3,1218000,547000,1765000,1992,29,1992,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
027-053-369,Comprehensive Development,V6E4T8,534000,276000,810000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
011-077-484,One Family Dwelling,V6P5J4,4571000,2100000,6671000,2006,14,2007,49.22299,-123.148243,Marpole,45.6,75419,16.17
024-316-571,Comprehensive Development,V6Z2X4,348000,176000,524000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
010-976-591,One Family Dwelling,V6R1Z6,5731000,2058000,7789000,2008,12,2009,49.265294,-123.197691,West Point Grey ,43.9,84951,16.8
003-359-484,Multiple Family Dwelling,V6J2B5,382000,59600,441600,1980,41,1980,49.261765,-123.142282,Fairview ,40.2,69337,22.57
026-911-400,Comprehensive Development,V6B1T2,414000,182000,596000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
024-253-871,Comprehensive Development,V5R6E7,302000,224000,526000,1998,23,1998,49.237593,-123.030741,Killarney ,43.4,71559,11.06
026-347-261,Comprehensive Development,V6B1M9,423000,200000,623000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
018-297-374,Multiple Family Dwelling,V5T1Y5,225000,158000,383000,1993,28,1993,49.262523,-123.082354,Mount Pleasant ,35.5,66299,21.8
027-054-004,Comprehensive Development,V6E4T8,825000,340000,1165000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
011-271-159,One Family Dwelling,V6R2A1,4650000,234000,4884000,1921,46,1975,49.26541,-123.20448,West Point Grey ,43.9,84951,16.8
018-244-092,Multiple Family Dwelling,V5L1J7,291000,149000,440000,1993,28,1993,49.284892,-123.060663,Grandview-Woodland ,38.1,55141,16.7
016-915-437,Multiple Family Dwelling,V6G1L5,1824000,596000,2420000,1990,31,1990,49.292395,-123.141274,West End ,38.4,51410,18.2
011-124-831,One Family Dwelling,V6M1M6,5673000,1215000,6888000,1928,10,2011,49.237958,-123.140745,Arbutus-Ridge ,46.2,71008,16.18
003-199-363,Comprehensive Development,V5S1M1,520000,79900,599900,1972,49,1972,49.224687,-123.031529,Killarney ,43.4,71559,11.06
003-791-602,Multiple Family Dwelling,V6G2Y2,996000,122000,1118000,1974,47,1974,49.292372,-123.143164,West End ,38.4,51410,18.2
006-364-659,Comprehensive Development,V6Z2C1,484000,110000,594000,1982,39,1982,49.276883,-123.130647,Downtown ,37.1,66583,19.8
025-529-633,Comprehensive Development,V6B1B7,630000,247000,877000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
023-925-191,Comprehensive Development,V6B2W6,459000,255000,714000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
027-891-941,Comprehensive Development,V6B0E9,600000,222000,822000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
024-454-711,Comprehensive Development,V6C2E8,72600,38800,111400,1999,22,1999,49.285468,-123.117704,Downtown ,37.1,66583,19.8
005-082-455,One Family Dwelling,V6L0A2,2842000,1909000,4751000,2008,13,2008,49.25684,-123.160168,Arbutus-Ridge ,46.2,71008,16.18
024-030-589,Comprehensive Development,V6E4R3,249000,154000,403000,1998,23,1998,49.287572,-123.126199,West End ,38.4,51410,18.2
010-710-761,One Family Dwelling,V6P1Y6,3447000,949000,4396000,2000,21,2000,49.217358,-123.134765,Marpole,45.6,75419,16.17
028-007-689,Comprehensive Development,V6B0E4,511000,258000,769000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
002-500-043,Multiple Family Dwelling,V5Z4C1,243000,121000,364000,1978,43,1978,49.265011,-123.122944,Oakridge ,45.1,62988,14.9
029-005-523,Comprehensive Development,V5S0A7,564000,266000,830000,2013,8,2013,49.206039,-123.040949,Killarney ,43.4,71559,11.06
015-574-351,Two Family Dwelling,V6A2A5,1461000,58100,1519100,1972,49,1972,49.278234,-123.086105,Strathcona ,48.3,21964,7.7
025-610-686,One Family Dwelling,V5K4T2,71244000,22500,848699.7298,1991,30,1991,49.275346,-123.023786,Hastings-Sunrise ,42.1,68506,9.39
025-985-787,Comprehensive Development,V6Z3E3,370000,190000,560000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
023-667-494,Comprehensive Development,V5S2J4,205000,132000,337000,1997,24,1997,49.207479,-123.047837,Killarney ,43.4,71559,11.06
027-989-607,Comprehensive Development,V6B0E6,432000,271000,703000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
026-910-349,Comprehensive Development,V6B1T2,339000,258000,597000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
030-022-177,Comprehensive Development,V5R0E4,472000,343000,815000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
023-159-219,Comprehensive Development,V6E4N2,633000,289000,922000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
026-461-030,Comprehensive Development,V6B1R1,190000,165000,355000,2005,16,2005,49.279844,-123.105811,Downtown ,37.1,66583,19.8
028-249-411,Comprehensive Development,V5Y0B7,357000,192000,549000,2009,12,2009,49.27065,-123.109259,Mount Pleasant ,35.5,66299,21.8
029-800-285,Two Family Dwelling,V5T2V2,793000,226000,1019000,2015,6,2015,49.256364,-123.09282,Mount Pleasant ,35.5,66299,21.8
024-554-405,Comprehensive Development,V6E4S1,524000,160000,684000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
013-693-905,One Family Dwelling,V6R1K7,4638000,98500,4736500,1931,90,1931,49.271483,-123.211359,West Point Grey ,43.9,84951,16.8
006-371-566,Comprehensive Development,V6A1T9,616000,111000,727000,1981,40,1981,49.280195,-123.094461,Strathcona ,48.3,21964,7.7
023-158-662,Comprehensive Development,V6E4N2,399000,272000,671000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
027-389-642,Comprehensive Development,V6B0H1,218000,144000,362000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
010-845-895,One Family Dwelling,V6P1N3,4841000,79300,4920300,1954,67,1954,49.221673,-123.131397,Marpole,45.6,75419,16.17
011-076-119,One Family Dwelling,V6P5M3,4408000,3038000,7446000,2014,7,2014,49.220647,-123.149533,Marpole,45.6,75419,16.17
026-881-250,Comprehensive Development,V6B1T7,411000,164000,575000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
023-938-676,Comprehensive Development,V6Z2V9,534000,315000,849000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
026-132-648,Comprehensive Development,V6B1L7,341000,159000,500000,2005,16,2005,49.280122,-123.119508,Downtown ,37.1,66583,19.8
027-389-481,Comprehensive Development,V6B0H1,213000,144000,357000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
028-889-118,Comprehensive Development,V5N0B5,109000,147000,256000,2012,9,2012,49.240909,-123.057875,Kensington-Cedar Cottage ,38.8,70815,12.03
024-774-332,Comprehensive Development,V6Z2Y7,449000,197000,646000,2000,21,2000,49.279934,-123.125688,Downtown ,37.1,66583,19.8
009-917-756,One Family Dwelling,V6S2K1,4180000,263000,4443000,1956,25,1996,49.247152,-123.192106,Dunbar-Southlands ,44.1,104450,17.1
026-346-516,Comprehensive Development,V6B1M9,344000,163000,507000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
011-293-152,Comprehensive Development,V6M2B7,546000,369000,915000,1988,33,1988,49.233709,-123.157044,Arbutus-Ridge ,46.2,71008,16.18
018-838-766,Comprehensive Development,V6Z2S8,320000,218000,538000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
018-118-488,Comprehensive Development,V6B5W4,470000,395000,865000,1993,28,1993,49.27825,-123.116632,Downtown ,37.1,66583,19.8
026-881-063,Comprehensive Development,V6B1T7,479000,200000,679000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
029-320-348,Comprehensive Development,V6Z0C5,434000,206000,640000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
027-672-361,Comprehensive Development,V6B0B5,641000,230000,871000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
024-638-021,Comprehensive Development,V6Z2X6,343000,216000,559000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
023-599-588,Comprehensive Development,V6Z1P5,865000,539000,1404000,1983,28,1993,49.274891,-123.130915,Downtown ,37.1,66583,19.8
023-147-997,Comprehensive Development,V6G3E3,673000,140000,813000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
003-965-473,Multiple Family Dwelling,V5L3W4,450000,61800,511800,1977,44,1977,49.277835,-123.070612,Grandview-Woodland ,38.1,55141,16.7
029-394-031,Comprehensive Development,V6A0C5,686000,297000,983000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
027-172-007,Comprehensive Development,V6B1T8,299000,233000,532000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
027-389-324,Comprehensive Development,V6B0H1,325000,181000,506000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
010-859-284,One Family Dwelling,V6M1A5,3662000,2024000,5686000,1951,70,1951,49.241744,-123.138096,Arbutus-Ridge ,46.2,71008,16.18
015-453-634,One Family Dwelling,V6R1A1,17208000,662000,17870000,1974,43,1978,49.272961,-123.184825,West Point Grey ,43.9,84951,16.8
014-568-896,Two Family Dwelling,V5N3Z9,1073000,199000,1272000,1990,31,1990,49.247932,-123.068752,Kensington-Cedar Cottage ,38.8,70815,12.03
023-925-230,Comprehensive Development,V6B2W6,378000,191000,569000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
006-346-111,Comprehensive Development,V6Z2B8,417000,76500,493500,1982,39,1982,49.277789,-123.13097,Downtown ,37.1,66583,19.8
027-671-500,Comprehensive Development,V6B0B5,664000,305000,969000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
027-989-267,Comprehensive Development,V6B0E6,296000,216000,512000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
028-799-241,Comprehensive Development,V6B0K9,452000,145000,597000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
026-496-208,Comprehensive Development,V6Z3E9,3440000,821000,4261000,2005,16,2005,49.271872,-123.127532,Downtown ,37.1,66583,19.8
006-570-437,Comprehensive Development,V6J4X9,401000,207000,608000,1984,37,1984,49.270539,-123.13969,Fairview ,40.2,69337,22.57
025-532-847,Comprehensive Development,V6G3K4,1138000,310000,1448000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
026-347-032,Comprehensive Development,V6B1M9,468000,271000,739000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
025-206-532,Comprehensive Development,V6Z3A4,1067000,440000,1507000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
025-758-616,Comprehensive Development,V6B1G3,293000,332000,625000,2003,18,2003,49.276882,-123.120982,Downtown ,37.1,66583,19.8
010-200-282,Comprehensive Development,V6J4X9,808000,163000,971000,1989,32,1989,49.270539,-123.13969,Fairview ,40.2,69337,22.57
018-258-379,Comprehensive Development,V6B5X5,527000,387000,914000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
024-351-229,Comprehensive Development,V6Z2X2,279000,197000,476000,1998,23,1998,49.274891,-123.130915,Downtown ,37.1,66583,19.8
014-588-471,Two Family Dwelling,V5N1P5,1800000,52400,1852400,1965,56,1965,49.264974,-123.067798,Kensington-Cedar Cottage ,38.8,70815,12.03
010-998-616,One Family Dwelling,V6H2J3,8467000,149000,8616000,1923,56,1965,49.244065,-123.137489,Fairview ,40.2,69337,22.57
026-827-328,Comprehensive Development,V6C3T3,407000,148000,555000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
011-030-551,One Family Dwelling,V6N2W7,3573000,1637000,5210000,2015,5,2016,49.238543,-123.195257,Dunbar-Southlands ,44.1,104450,17.1
025-895-401,Comprehensive Development,V6Z3C2,326000,189000,515000,2004,17,2004,49.275883,-123.116776,Downtown ,37.1,66583,19.8
003-345-351,Comprehensive Development,V6H1S5,1206000,130000,1336000,1973,48,1973,49.257724,-123.137439,Fairview ,40.2,69337,22.57
015-071-456,Multiple Family Dwelling,V5Z1R8,620000,201000,821000,1989,32,1989,49.257843,-123.123203,Oakridge ,45.1,62988,14.9
026-231-131,Comprehensive Development,V5R6H4,343000,181000,524000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
019-002-556,Comprehensive Development,V5M4V1,159000,174000,333000,1994,27,1994,49.261974,-123.054844,Renfrew-Collingwood ,40,64179,9.7
028-688-295,Comprehensive Development,V6B0H7,387000,154000,541000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
006-610-471,One Family Dwelling,V6R1H4,4451000,32600,4483600,1942,79,1942,49.271244,-123.186571,West Point Grey ,43.9,84951,16.8
024-547-140,Multiple Family Dwelling,V6K3G6,657000,198000,855000,1999,22,1999,49.266868,-123.155331,Kitsilano ,37.7,72839,22.27
023-407-565,Multiple Family Dwelling,V5Z1B6,602000,144000,746000,1996,25,1996,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
014-569-434,Two Family Dwelling,V5N3Z9,1050000,126000,1176000,1956,15,2006,49.247932,-123.068752,Kensington-Cedar Cottage ,38.8,70815,12.03
014-784-131,Two Family Dwelling,V5R2R8,1325000,141000,1466000,1979,42,1979,49.241986,-123.055847,Killarney ,43.4,71559,11.06
030-022-282,Comprehensive Development,V5R0E4,482000,345000,827000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
024-139-874,Comprehensive Development,V6B6M2,947000,418000,1365000,1998,23,1998,49.278375,-123.11683,Downtown ,37.1,66583,19.8
015-015-297,Multiple Family Dwelling,V6H1J3,8161000,624000,8785000,1964,57,1964,49.262449,-123.132588,Fairview ,40.2,69337,22.57
027-894-321,Comprehensive Development,V6B0E8,301000,140000,441000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
026-196-395,Comprehensive Development,V6B1K3,334000,163000,497000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
011-897-503,Two Family Dwelling,V5R3S1,1190000,53400,1243400,1956,51,1970,49.236699,-123.048713,Killarney ,43.4,71559,11.06
025-777-459,Comprehensive Development,V6G3K2,1501000,461000,1962000,2003,18,2003,49.29176,-123.130029,West End ,38.4,51410,18.2
011-242-876,Comprehensive Development,V5X4S8,577000,163000,740000,1988,33,1988,49.215587,-123.112537,Sunset ,38.7,68855,9.71
018-839-312,Comprehensive Development,V6Z2S8,418000,151000,569000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
029-257-760,Comprehensive Development,V6Z0C6,832000,357000,1189000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
016-015-690,Multiple Family Dwelling,V5Z1M8,292000,186000,478000,1990,31,1990,49.26038,-123.118788,Oakridge ,45.1,62988,14.9
026-041-332,Comprehensive Development,V6A4K7,1042000,451000,1493000,2004,17,2004,49.275979,-123.101442,Strathcona ,48.3,21964,7.7
006-497-977,Two Family Dwelling,V6P3X2,1073000,131000,1204000,1986,35,1986,49.209556,-123.127317,Marpole,45.6,75419,16.17
025-529-404,Comprehensive Development,V6B1B7,469000,237000,706000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
026-826-496,Comprehensive Development,V6C3T3,577000,314000,891000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
025-480-341,Comprehensive Development,V6B1A8,469000,216000,685000,2002,19,2002,49.278579,-123.120378,Downtown ,37.1,66583,19.8
018-782-671,Multiple Family Dwelling,V5W4C1,439000,196000,635000,1994,27,1994,49.237294,-123.098182,Sunset ,38.7,68855,9.71
016-747-321,Multiple Family Dwelling,V6P6A4,480000,160000,640000,1991,30,1991,49.205902,-123.142138,Marpole,45.6,75419,16.17
026-830-671,Comprehensive Development,V6C3T3,1523000,687000,2210000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
019-177-691,Comprehensive Development,V6Z2S1,268000,96800,364800,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
011-298-065,One Family Dwelling,V6M1G6,4692000,794000,5486000,1995,26,1995,49.24079,-123.159566,Arbutus-Ridge ,46.2,71008,16.18
010-685-421,One Family Dwelling,V6L1L8,3529000,985000,4514000,2000,21,2000,49.252767,-123.15927,Arbutus-Ridge ,46.2,71008,16.18
025-768-417,Comprehensive Development,V6B1G2,321000,210000,531000,2003,18,2003,49.277398,-123.121775,Downtown ,37.1,66583,19.8
025-116-878,Comprehensive Development,V6Z3B2,157000,183000,340000,2002,19,2002,49.274033,-123.129585,Downtown ,37.1,66583,19.8
026-368-579,Comprehensive Development,V6Z3H8,1123000,421000,1544000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
002-593-840,Multiple Family Dwelling,V6K1C4,315000,44800,359800,1978,43,1978,49.272242,-123.160913,Kitsilano ,37.7,72839,22.27
006-622-216,Multiple Family Dwelling,V6G1E8,562000,226000,788000,1985,36,1985,49.292879,-123.137795,West End ,38.4,51410,18.2
019-181-108,Comprehensive Development,V6B6A2,47000,104000,151000,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
024-667-897,Comprehensive Development,V6K4V2,372000,211000,583000,2000,21,2000,49.261594,-123.154561,Kitsilano ,37.7,72839,22.27
025-229-222,Comprehensive Development,V6K4V7,903000,276000,1179000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
026-622-441,Comprehensive Development,V6C3T1,3536000,724000,4260000,2006,15,2006,49.288867,-123.120545,Downtown ,37.1,66583,19.8
006-389-112,Multiple Family Dwelling,V5N5R5,466000,114000,580000,1981,40,1981,49.267743,-123.074503,Kensington-Cedar Cottage ,38.8,70815,12.03
024-521-787,Comprehensive Development,V6Z2Y4,533000,300000,833000,1999,22,1999,49.2736,-123.119114,Downtown ,37.1,66583,19.8
008-154-945,One Family Dwelling,V6R2L2,4683000,57300,4740300,1923,98,1923,49.262552,-123.192413,West Point Grey ,43.9,84951,16.8
018-358-837,Comprehensive Development,V6Z2R3,523000,180000,703000,1993,28,1993,49.27575,-123.133172,Downtown ,37.1,66583,19.8
027-671-038,Comprehensive Development,V6B0B5,406000,181000,587000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
026-883-180,Comprehensive Development,V6B1T7,296000,146000,442000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
004-084-268,Comprehensive Development,V5Z3Z3,936000,316000,1252000,1976,45,1976,49.267671,-123.121565,Oakridge ,45.1,62988,14.9
029-886-384,Comprehensive Development,V6A0G1,336000,241000,577000,2016,5,2016,49.270567,-123.078051,Strathcona ,48.3,21964,7.7
026-040-921,Comprehensive Development,V6A4K7,266000,322000,588000,2004,17,2004,49.275979,-123.101442,Strathcona ,48.3,21964,7.7
003-357-325,One Family Dwelling,V6S1H7,3360000,1287000,4647000,2008,12,2009,49.253884,-123.192204,Dunbar-Southlands ,44.1,104450,17.1
011-096-179,One Family Dwelling,V6M1V3,4229000,124000,4353000,1930,56,1965,49.23517,-123.133646,Arbutus-Ridge ,46.2,71008,16.18
014-005-425,Two Family Dwelling,V5N1S2,1217000,100000,1317000,1912,41,1980,49.26407,-123.067814,Kensington-Cedar Cottage ,38.8,70815,12.03
011-074-990,One Family Dwelling,V6H1Z9,4011000,471000,4482000,1929,21,2000,49.249148,-123.135538,Fairview ,40.2,69337,22.57
018-842-402,Multiple Family Dwelling,V6G3A5,413000,86900,499900,1981,40,1981,49.285479,-123.137073,West End ,38.4,51410,18.2
024-031-747,Comprehensive Development,V6E4R3,453000,165000,618000,1998,23,1998,49.287572,-123.126199,West End ,38.4,51410,18.2
013-240-781,One Family Dwelling,V6P2P6,5402000,150000,5552000,1989,32,1989,49.21156,-123.1194,Marpole,45.6,75419,16.17
011-021-772,One Family Dwelling,V6J4L1,5842000,1415000,7257000,1995,26,1995,49.246584,-123.14716,Fairview ,40.2,69337,22.57
024-705-781,Comprehensive Development,V6E4R5,106000,76500,182500,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
